,BASELINE_or_seul,GOLD_JPY_w0.100,GOLD_JPY_w0.125,GOLD_JPY_w0.150,GOLD_JPY_w0.175,GOLD_JPY_w0.200,GOLD_JPY_XAG_w0.100,GOLD_JPY_XAG_w0.125,GOLD_JPY_XAG_w0.150,GOLD_JPY_XAG_w0.175,GOLD_JPY_XAG_w0.200
2019-03-06,0.0021359139046064324,0.0021359139046073345,0.0021359139046066918,0.0021359139046053534,0.002135913904613091,0.002135913904608436,0.0016561542511355199,0.00134125278120124,0.0011264428691306356,0.000970711201323075,0.0008526969961539702
2019-03-07,-0.004520823567376675,-0.004520823567378836,-0.004520823567376372,-0.00452082356737571,-0.004520823567379541,-0.004520823567378072,-0.003504807367494213,-0.0028374097094054744,-0.0023825107962226694,-0.0020528759375233164,-0.0018031517840304888
2019-03-08,-0.005031060850905218,-0.0050310608509042155,-0.005031060850909495,-0.005031060850901651,-0.005031060850901396,-0.005031060850904001,-0.0039718122583545954,-0.0032097540539572414,-0.0026919011816470915,-0.0023174366406155137,-0.0020341892923655953
2019-03-11,0.016688189919223658,0.01668818991922767,0.016688189919229435,0.016688189919225202,0.01668818991922461,0.01668818991922267,0.013210113120503473,0.010674564860927147,0.008951439555091388,0.0077054929677706115,0.006763131220103
2019-03-12,-0.004839629523071498,-0.004839629523072652,-0.004839629523071561,-0.004839629523070919,-0.004839629523072721,-0.004839629523070817,-0.0038305729343492603,-0.003108516208959344,-0.0026135265622468156,-0.002253661566009006,-0.0019804802889825186
2019-03-13,0.0065077311259766285,0.006507731125980597,0.006507731125980173,0.0065077311259774135,0.0065077311259790676,0.006507731125977764,0.005269766251958483,0.004261173203141743,0.0035742837947956145,0.003077086214175664,0.0027008253564153773
2019-03-14,0.0019867762562631075,0.0019867762562595067,0.0019867762562600744,0.0019867762562609625,0.001986776256263573,0.001986776256259804,0.0016058457566299313,0.0012991275066806948,0.0010900417995628616,0.0009386054027085432,0.0008239561269878656
2019-03-15,0.001247880219914875,0.0012478802199164688,0.0012478802199154693,0.001247880219913385,0.0012478802199131704,0.001247880219913434,0.0010089335695787343,0.000815984525766435,0.000684536656691049,0.0005893682899441522,0.0005173366225563543
2019-03-18,-0.00594370647294434,-0.005943706472948161,-0.005943706472940592,-0.0059437064729428585,-0.005943706472946986,-0.005943706472943918,-0.004841181334541573,-0.003917960889470169,-0.0032883176111306632,-0.002832099170387814,-0.0024865928133449822
2019-03-19,0.004478752464119681,0.003772660998545548,0.00359613813214482,0.0034196152657521616,0.0032430923993598646,0.003066569532964378,0.0035502731847802255,0.0027890890327508136,0.0022697027169204706,0.001893420224486614,0.001608547108315441
2019-03-20,-0.024541428181804836,-0.06295437305311422,-0.07255760927093971,-0.08216084548877096,-0.09176408170659761,-0.10136731792442587,-0.04432753725145597,-0.0404754760896136,-0.0378224221846862,-0.0358879673260526,-0.034416556791493684
2019-03-21,0.004879707687034124,0.0018622092752933383,0.0011078346723550454,0.00035346006942185856,-0.000400914533513228,-0.0010704518960483523,0.002671428127484577,0.0018004005477902155,0.001196338815569395,0.0007546533181126184,0.0004183709476479003
2019-03-22,0.0019416963991332706,-0.04687374483763264,-0.059077605146818694,-0.07128146545600984,-0.08348532576520092,-0.08870434315408551,-0.031551452559567025,-0.033084267550506134,-0.03388651328844163,-0.03443685695044702,-0.03483499268563583
2019-03-25,0.00036796463990598506,4.614987837930876e-06,-8.622242518254266e-05,-0.00016597375320250948,-0.000221322674121267,-0.00026471519606875683,0.02010383094924906,0.02242612612306841,0.022724351927946203,0.022924563993412337,0.023066846791976157
2019-03-26,0.009399044316492494,0.009399044316492008,0.009399044316491408,0.008814234795242494,0.00776838713284223,0.0069388068922145735,-0.004271647576508437,-0.006869677952445977,-0.008397186964662417,-0.00950996154670705,-0.010355118471427333
2019-03-27,-0.0029024308965190444,-0.009874459623637838,-0.011617466805418707,-0.012399899907809554,-0.01237147230075447,-0.012338851379696963,-0.007550450047928546,-0.007849474082169655,-0.007527108732132889,-0.007284630789400842,-0.007096115354462663
2019-03-28,-0.0002767416399890459,0.008145066577306187,0.010250518631630342,0.01198388341156513,0.012400997481339075,0.012720165593581675,0.00533779717154084,0.006123523167455522,0.006260060607831595,0.006354834075885768,0.006424122493294906
2019-03-29,-0.0003375806874797949,0.008721083134154251,0.010985749089563346,0.012703438238001793,0.013133591338517119,0.013461591800530186,0.005701528526939512,0.006594369252335584,0.006747389276865487,0.0068538298546365435,0.006931785207348024
2019-04-01,0.003618675401287978,0.03142489068806741,0.03837644450975995,0.04284718553576163,0.043589956470656194,0.04413680748004221,0.02215615225913915,0.024658061533773094,0.02446958278958937,0.024311042182463716,0.02417849700463134
2019-04-02,0.0027186902730518404,0.00030738235355150126,-0.00029449916730507104,-0.000773544772627655,-0.0011363808871245925,-0.0014198570520004036,0.0011111516600577852,0.000649441537281891,0.00023776918749950158,-6.323473500267303e-05,-0.00029253859759730694
2019-04-03,0.0013125053396324546,0.01037892355392838,0.012602472757031143,0.012841938129231964,0.013007995081155648,0.013128463746339906,0.0073567841491652694,0.008119243630558657,0.008028184122494857,0.00795605761158412,0.007897970159246027
2019-04-04,-0.001469568585337117,0.006166583703615055,0.007964051038550123,0.008504397230440313,0.008904290964204517,0.00921109895158455,0.00362119960729447,0.004471856388081851,0.0047604148980001,0.004968066804074014,0.0051243705131287474
2019-04-05,-0.0028373822493849878,0.0005424700333290846,0.0013629850645485323,0.0018927652269190842,0.002292121298484724,0.002603016115131453,-0.0005841473942445978,-1.9024568195060032e-05,0.00041836877211400513,0.0007377156913394415,0.0009807385064630166
2019-04-08,-0.00356463678446568,-0.015029350576326131,-0.017577007752562736,-0.01759357927168346,-0.017584722278989003,-0.01756492922850922,-0.011207779312374969,-0.011981666227318097,-0.011594573112573558,-0.011303887365907789,-0.011078104953034296
2019-04-09,-0.002725765066967915,-0.020917762749100996,-0.02474857743793515,-0.025164984123720296,-0.025451503545024748,-0.02565805476527078,-0.014853763521722678,-0.016322185592075693,-0.016126280507335684,-0.015972161861911947,-0.015848589438809332
2019-04-10,0.00082439901679593,-0.007314667980772583,-0.00905297103173382,-0.009470662283874802,-0.009776873325225546,-0.010010343216909487,-0.0046016456482470686,-0.005434233308175116,-0.005637139575510865,-0.005781657220642247,-0.005889575691469574
2019-04-11,0.0028399843211189286,0.03806166463573405,0.045335184204468484,0.046260865851345576,0.04691901653400031,0.04740837612637647,0.026321104530864146,0.029360904453668308,0.029334039767436343,0.029294771777713086,0.029253726255121112
2019-04-12,-0.0013543987969947167,0.016447061729144858,0.018370222460629707,0.019060001319205447,0.019562303393934184,0.01994356193868857,0.010513241553764522,0.012110948987020552,0.0124872425044469,0.012754356159219197,0.012953312945926646
2019-04-15,0.0008252335600652576,0.0017379955580923972,0.0016974670714566553,0.0016183837360368308,0.001558379564137179,0.0015113828234223964,0.001433741558752694,0.0014223771492615747,0.001316972644026286,0.0012390841040054792,0.0011792776825680451
2019-04-16,-0.0025306698065837335,-0.0036052037581878003,-0.0033438434644500015,-0.0030545921664609345,-0.0028370416055316953,-0.002667752131819937,-0.0032470257743240994,-0.003072170303458435,-0.0027312818530647663,-0.0024803901964654874,-0.0022883021302431547
2019-04-17,-3.15675774021315e-05,0.0024862615245481614,0.0026906717795719933,0.0027624074915354553,0.0028140789512102996,0.0028529677855492737,0.0016469851572312498,0.0018593939326831046,0.0018900188628096436,0.001911204394693953,0.0019266615134540337
2019-04-18,0.004771018637727881,-0.0006712950943305021,-0.0017549753332665515,-0.002502018468831106,-0.0030567120716561377,-0.0034842492505932554,0.0011428094830273027,0.00021425640823674263,-0.0005153195920581338,-0.001048055854529448,-0.0014535339504711938
2019-04-19,0.0,-0.002432177943872653,-0.0030402224298463772,-0.0033054161496333103,-0.003318519044554296,-0.003327744947586344,-0.0016214519625856111,-0.0018419179234746277,-0.0018670823205544365,-0.0018842480167032439,-0.0018966272011005818
2019-04-22,0.0,-8.170877194353906e-05,-0.0001021359649243328,-0.00011093025743210524,-0.00011138202685898549,-0.00011170293371290484,-5.4472514627150894e-05,-6.188708592189912e-05,-6.273561167778746e-05,-6.331490837357914e-05,-6.373296424734793e-05
2019-04-23,0.005187736438474901,0.001342361120723958,0.0003810172912821119,-0.0005803265381578579,-0.001541670367597827,-0.0022651814032161673,0.00262415289330386,0.00180264252493667,0.0010306953408547597,0.0004659188647164167,3.543413270840944e-05
2019-04-24,0.002837535001477,0.018973640961353108,0.023007667451324713,0.02704169394128894,0.031075720431264747,0.03173263402553235,0.013594938974730065,0.014806393116658016,0.0145729542939058,0.014392854603290116,0.014250310662511152
2019-04-25,0.0,-0.028845418095919242,-0.03605677261990083,-0.04326812714387249,-0.05036648210493107,-0.05068161302452853,-0.019230278730609642,-0.02176989143994598,-0.022069366031445305,-0.022273907711658783,-0.022421569221465577
2019-04-26,-0.0006412966562469337,-0.0022871266809497,-0.002698584187124286,-0.0031100416933020603,-0.003140995650059595,-0.003083490408861416,-0.0017385166727162929,-0.001828523776729472,-0.001755429346090817,-0.0017008560602977886,-0.0016586387424204674
2019-04-29,-0.000276026614695012,-0.00170159328309684,-0.0020579849501964165,-0.002414376617300597,-0.002473865554959099,-0.002454588535040714,-0.001226404393631492,-0.0013353690291596236,-0.0013116703479627693,-0.0012934831876167377,-0.0012791393814477136
2019-04-30,-0.00556463924453599,-0.005564639244539691,-0.005564639244540058,-0.005564639244540623,-0.004985292980068886,-0.004383431304215631,-0.005564639244538918,-0.00511820752727594,-0.004325362556566327,-0.003742716647151084,-0.003297163024565857
2019-05-01,0.0012827194204468085,0.0012827194204447728,0.0012827194204447702,0.0012827194204481007,0.001270792835660207,0.0011169691151083447,0.001282719420447921,0.0011970188888791988,0.0010120674504133132,0.0008760114912912138,0.0007718967233665861
2019-05-02,0.005054127415384515,0.005054127415389102,0.005054127415387202,0.005054127415384126,0.0050081802765903375,0.004402331207874171,0.005054127415383085,0.004755350170655249,0.004021757512256213,0.0034817972174219936,0.0030684347438552388
2019-05-03,-0.019776857076895756,-0.019776857076900838,-0.019776857076901196,-0.01977685707689907,-0.019776857076896824,-0.017432291118684336,-0.019776857076893747,-0.018617757630868283,-0.01574547281001824,-0.013631329536259207,-0.012012875527475627
2019-05-06,-0.0008514051447197429,-0.0008514051447125622,-0.0008514051447119519,-0.0008514051447177005,-0.0008452815498712161,-0.0007461654673004548,-0.0008514051447200398,-0.0008004049371443308,-0.0006775718141048365,-0.0005869194804123914,-0.00051740846141947
2019-05-07,-0.006226869831026546,-0.006226869831027598,-0.006226869831030606,-0.006226869831026453,-0.006187610467238193,-0.0054627663576258,-0.00622686983102538,-0.0059426271777517446,-0.0050276587648471335,-0.004353032714643482,-0.0038361227264007065
2019-05-08,0.006387438387435472,0.006387438387431573,0.006387438387435734,0.0063874383874325995,0.006387438387435702,0.0057170499741341935,0.0063874383874339856,0.0061005493939258635,0.005161549525830653,0.0044690546947218635,0.003938391096329888
2019-05-09,-0.00585559428188865,-0.005855594281890197,-0.005855594281890988,-0.005855594281888403,-0.005855594281892527,-0.0052362529180308825,-0.005855594281890846,-0.005629653595692561,-0.004765928886037235,-0.00412819066752528,-0.0036390800892285107
2019-05-10,0.00035632124278443166,0.00035632124278245,0.0003563212427835169,0.0003563212427816851,0.00035632124278331444,0.0003189108836600603,0.00035632124278541834,0.00034830683854769173,0.0002944820575569137,0.0002548306265249749,0.00022447239674561247
2019-05-13,0.002584253695227113,0.002584253695226192,0.0025842536952304066,0.0025842536952269614,0.002584253695227407,0.002313349062924624,0.0025842536952295114,0.0025268802275390627,0.0021362981124451942,0.0018485907815271175,0.0016283278915907881
2019-05-14,0.004425927671488389,0.0044259276714901956,0.004425927671485091,0.004425927671483453,0.00442592767148782,0.003960835035583921,0.004425927671479787,0.004330835793703991,0.003661249530137981,0.003168061549919834,0.002790508696571998
2019-05-15,-5.5439434496806456e-05,-5.543943449240095e-05,-5.54394344933626e-05,-5.543943448843658e-05,-5.54394344948402e-05,-4.961326691437683e-05,-5.5439434490783144e-05,-5.460204672771345e-05,-4.6196225800970074e-05,-3.999622507047894e-05,-3.524497167183299e-05
2019-05-16,0.0044336711184832685,0.00443367111847999,0.0044336711184792005,0.004433671118478089,0.004433671118484453,0.003969697731997532,0.0044336711184853606,0.004433671118483082,0.0039030062539698526,0.0033796839284115344,0.002978357169133552
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,-0.00032307994426656423,-0.00032307994426325606,-0.0003230799442652084,-0.000323079944264252,-0.0003230799442625642,-0.000289666921813192,-0.00032307994426468385,-0.00032307994426537313,-0.000304050610431787,-0.00026294122535664837,-0.0002314710763474796
2019-05-21,-0.004040998917355958,-0.004040998917357277,-0.0040409989173552175,-0.004040998917354626,-0.004040998917359757,-0.003623095047579499,-0.004040998917359086,-0.004040998917357132,-0.003977360793152305,-0.00344271981386583,-0.0030325979162446086
2019-05-22,0.0033047058061741966,0.0033047058061739126,0.003304705806170916,0.0033047058061695207,0.0033047058061725343,0.0029633980713089547,0.003304705806171386,0.0033047058061745345,0.0033047058061746624,0.0031389983667485756,0.0027707838846843273
2019-05-23,0.0062366566218754775,0.006236656621878297,0.006236656621878911,0.006236656621879976,0.006236656621878339,0.005590850417141925,0.006236656621881776,0.006236656621879741,0.006236656621883839,0.006055715654531308,0.005347679595287237
2019-05-24,0.024246486824845107,0.024246486824843698,0.024246486824846123,0.024246486824843833,0.024246486824843677,0.021717286262883866,0.024246486824844374,0.024246486824840634,0.02424648682484006,0.023642721749713633,0.020884084423490386
2019-05-27,-0.02660891795305986,-0.026608917953058944,-0.026608917953060765,-0.026608917953057525,-0.02660891795305636,-0.0244278743660679,-0.026608917953059252,-0.026608917953055387,-0.026608917953059096,-0.02593378517543322,-0.022954575244943824
2019-05-28,-0.005207874949762568,-0.005207874949766448,-0.005207874949766701,-0.00520787494976917,-0.005207874949764302,-0.004744344164449433,-0.005207874949765742,-0.005207874949765253,-0.005207874949762183,-0.005157062062221132,-0.004578769647423468
2019-05-29,-0.01224451711323273,-0.012244517113227028,-0.012244517113228312,-0.01224451711322981,-0.012244517113227233,-0.011153497899290748,-0.012244517113229688,-0.012244517113228017,-0.012244517113227379,-0.012244517113228128,-0.011024576710187977
2019-05-30,-0.004392756653417653,-0.004392756653418132,-0.004392756653416486,-0.0043927566534146655,-0.004392756653417111,-0.0039964558440970755,-0.004392756653414889,-0.004392756653417548,-0.004392756653418671,-0.004392756653416191,-0.004392756653415887
2019-05-31,0.010746875792947155,0.010746875792948503,0.010746875792944198,0.010746875792946673,0.010746875792945428,0.009785780131501373,0.010746875792948916,0.010746875792949782,0.0107468757929457,0.010746875792944737,0.010746875792948115
2019-06-03,-0.003422102002844503,-0.003422102002843478,-0.003422102002835498,-0.003422102002841921,-0.0034221020028386237,-0.0031101389461884094,-0.0034221020028414777,-0.0034221020028410995,-0.003422102002838425,-0.0034221020028412166,-0.0034221020028412426
2019-06-04,0.015833175695684057,0.01583317569568315,0.015833175695681257,0.015833175695684244,0.01583317569568087,0.014391804964572617,0.01583317569568081,0.015833175695682704,0.015833175695681885,0.01583317569568559,0.01583317569568262
2019-06-05,-0.003290036075133874,-0.003290036075132808,-0.003290036075134037,-0.0032900360751320387,-0.0032900360751318,-0.002979832374665307,-0.003290036075132255,-0.0032900360751340458,-0.0032900360751330006,-0.003290036075135488,-0.003290036075136403
2019-06-06,-0.0019425892596554109,-0.001942589259654709,-0.0019425892596538145,-0.001942589259655057,-0.0019425892596565794,-0.001759638861429198,-0.0019425892596498942,-0.0019425892596538006,-0.001942589259655613,-0.0019425892596568336,-0.0019425892596553237
2019-06-07,0.01036290560951911,0.010362905609521448,0.010362905609514257,0.01036290560951512,0.010362905609515903,0.00942499167311638,0.01036290560951721,0.010362905609520284,0.010362905609518016,0.010362905609520382,0.010362905609518505
2019-06-10,-0.014624823873418309,-0.014624823873423275,-0.01462482387341524,-0.014624823873414695,-0.014624823873417188,-0.013279907587675166,-0.014624823873419821,-0.014624823873422853,-0.014624823873417212,-0.01462482387341511,-0.014624823873416615
2019-06-11,0.01689575035233512,0.01689575035233538,0.016895750352333316,0.01689575035233104,0.016895750352335048,0.015322352743400993,0.016895750352334676,0.016895750352338427,0.016895750352332463,0.01689575035232982,0.016895750352332484
2019-06-12,-0.011039679349954513,-0.011039679349949419,-0.01103967934994989,-0.011039679349948326,-0.011039679349950206,-0.009971520158317902,-0.01103967934995139,-0.011039679349951908,-0.011039679349951951,-0.011039679349952787,-0.011039679349950074
2019-06-13,-0.008625604663919343,-0.008625604663916566,-0.008625604663918696,-0.008625604663920521,-0.0086256046639142,-0.007783407935284867,-0.008625604663914764,-0.008625604663916578,-0.008625604663916722,-0.008625604663916512,-0.008625604663915274
2019-06-14,-0.04103660956832594,-0.04103660956833058,-0.04103660956832659,-0.041036609568327484,-0.041036609568331384,-0.03701649193509675,-0.04103660956832465,-0.04103660956832884,-0.04103660956832604,-0.0410366095683269,-0.04103660956833018
2019-06-17,-0.03581684872447301,-0.035816848724474715,-0.035816848724476394,-0.035816848724476553,-0.03530708197108488,-0.03174201109368514,-0.035816848724473646,-0.035816848724472376,-0.03581684872447138,-0.035816848724474624,-0.03581684872447453
2019-06-18,0.016291635936214573,0.016291635936215784,0.016291635936219205,0.01629163593621647,0.016291635936217373,0.016180817126908296,0.016291635936216724,0.016291635936215954,0.016291635936212145,0.016291635936217203,0.01629163593621696
2019-06-19,0.0838673794524429,0.0838673794524469,0.08386737945244403,0.08386737945244846,0.08386737945244237,0.0829233172214585,0.08386737945243924,0.08386737945244324,0.0838673794524434,0.08386737945244432,0.083867379452447
2019-06-20,0.013234077963312003,0.013234077963315653,0.0132340779633177,0.013234077963314632,0.013234077963317433,0.01323407796331607,0.013234077963314791,0.013234077963313539,0.013234077963313669,0.013234077963316158,0.013234077963318191
2019-06-21,-0.0023370944381750523,-0.002337094438174726,-0.002337094438177952,-0.002337094438172209,-0.0023370944381728813,-0.0023370944381790686,-0.006372336036173512,-0.007381146435680591,-0.0083899568351751,-0.009398767234677474,-0.010407577634182858
2019-06-24,0.00026356307531324996,0.00026356307530894443,0.00026356307531360553,0.0002635630753111172,0.00026356307531000413,0.0002635630753139513,0.012315726826371047,0.01531811177956472,0.01831466058959881,0.021304599569302488,0.024287164136441386
2019-06-25,0.004540229133560949,0.004540229133564204,0.004540229133564042,0.004540229133561887,0.00454022913356279,0.0045402291335630025,0.004500215552734961,0.004479915435962148,0.004455779174445499,0.0044279969041164415,0.0043967806959908035
2019-06-26,-0.006796281229826503,-0.006796281229832518,-0.006796281229831973,-0.0067962812298265375,-0.006796281229827931,-0.006796281229830356,-0.006740175714016836,-0.0067097170312071614,-0.006673131394468042,-0.006630725522205266,-0.006582843737475237
2019-06-27,0.005292573223642418,0.005292573223646619,0.005292573223647903,0.005292573223643323,0.005292573223645642,0.005292573223648331,0.005248638459279211,0.00522489316227217,0.005196390241022557,0.00516336801305702,0.005126093889771928
2019-06-28,-0.004718742093620562,-0.004718742093620345,-0.004718742093618235,-0.004718742093622508,-0.0047187420936246555,-0.004718742093621472,-0.004681918521406683,-0.004661117602491691,-0.004635985900892805,-0.004606737497619696,-0.004573613773616214
2019-07-01,-0.0034597727875912924,-0.0034597727875958174,-0.0034597727875947983,-0.0034597727875924837,-0.0034597727875947805,-0.003459772787594083,-0.0034327280980690844,-0.003417471248328582,-0.003399041371314368,-0.0033775953547497853,-0.0033533100692647888
2019-07-02,0.007803532344637655,0.007803532344637563,0.007803532344637504,0.0078035323446366284,0.0078035323446371315,0.0078035323446355356,0.007738324549684169,0.007702846789386519,0.00766022644948223,0.007610826456771606,0.007555054033424234
2019-07-03,-0.0018324479367716432,-0.0018324479367710274,-0.001832447936773515,-0.001832447936768818,-0.0018324479367676364,-0.0018324479367728917,-0.0018178958502870462,-0.0018097474774801056,-0.0017999157148088144,-0.0017884844410884812,-0.0017755481189220847
2019-07-04,-0.000458852877031168,-0.0004588528770298215,-0.0004588528770264806,-0.0004588528770282619,-0.00045885287703252976,-0.0004588528770276195,-0.0004548580857253533,-0.00045271706714602203,-0.0004501514823263654,-0.0004471834494920811,-0.0004438377199992266
2019-07-05,-0.010591356513489848,-0.010591356513489095,-0.010591356513493837,-0.010591356513497158,-0.010591356513493829,-0.010591356513490201,-0.010500077040769244,-0.010450832904712212,-0.010391764049684867,-0.010323380806532856,-0.01024625471165867
2019-07-08,-0.004576994685483319,-0.0045769946854861635,-0.004576994685481531,-0.0045769946854832865,-0.004576994685484026,-0.0045769946854868305,-0.00453655133100476,-0.0045151719179876235,-0.004489605521867605,-0.00446007018331143,-0.004426809569465565
2019-07-09,-0.0013590242933766955,-0.0013590242933774967,-0.0013590242933806257,-0.0013590242933724267,-0.0013590242933758199,-0.0013590242933759357,-0.0013462151317583286,-0.0013396607705958713,-0.0013318646634991385,-0.00132289339493348,-0.0013128210195265267
2019-07-10,0.014466982044627113,0.014466982044630422,0.01446698204462977,0.014466982044627,0.014466982044627813,0.014466982044627593,0.014334891355342563,0.014265391411754737,0.014182368524530522,0.014086547107430824,0.013978735205587752
2019-07-11,-0.004332931575209821,-0.004332931575215147,-0.00433293157521176,-0.004332931575212942,-0.004332931575213396,-0.0043329315752088215,-0.004292807812018447,-0.004271798467728574,-0.004246722501964144,-0.004217799726972271,-0.004185275100964848
2019-07-12,0.0007455775254755685,0.0007455775254783653,0.0007455775254742977,0.0007455775254765777,0.0007455775254762581,0.0007455775254737788,0.0007387859320246077,0.0007351774043478062,0.0007308608741146641,0.0007258745991561877,0.0007202612773740246
2019-07-15,0.004059594934110285,0.004059594934112258,0.004059594934115573,0.004059594934109629,0.004059594934113545,0.004059594934109698,0.004023710915680974,0.004004224719244522,0.003980838155703861,0.003953760691290225,0.003923226677014764
2019-07-16,-0.006303908129312456,-0.0063039081293133565,-0.006303908129314459,-0.006303908129314904,-0.006303908129317285,-0.006303908129312526,0.03089366528469255,0.04019305863819768,0.04949245199170381,0.058791845345202695,0.06809123869870624
2019-07-17,0.006598859738816301,0.00659885973881737,0.006598859738816019,0.006598859738822886,0.006598859738822376,0.006598859738818821,0.04106977041477253,0.0496874980837579,0.058305225752749656,0.06692295342173665,0.07260880815688794
2019-07-18,0.004109671679470761,0.004109671679471362,0.004109671679471246,0.004109671679468459,0.00410967167947178,0.004109671679471399,0.02937738870557818,0.03569431796210962,0.040016027097254867,0.04288891151389195,0.045138988322682885
2019-07-19,-0.0019102864852564368,-0.001910286485256461,-0.0019102864852554148,-0.0019102864852544553,-0.0019102864852568167,-0.0019102864852540032,-0.0023186549116626684,-0.0024207470182705665,-0.0025228391248718223,-0.0026249312314727126,-0.002537601350261672
2019-07-22,0.0023185575201687724,0.0023185575201708974,0.0023185575201697117,0.0023185575201682793,0.002318557520169907,0.002318557520167091,0.026170253658624715,0.03213317769323944,0.038096101727854714,0.0440590257624694,0.046261457197486144
2019-07-23,-0.0011741669037066027,-0.0011741669037082809,-0.001174166903704971,-0.0011741669037089876,-0.0011741669037092027,-0.0011741669037063777,0.005458263402012601,0.0071163709784479905,0.008774478554886073,0.010432586131309554,0.010780429785342735
2019-07-24,0.00012004170399635371,0.0001200417039956811,0.00012004170399744081,0.00012004170400021129,0.00012004170399884145,0.00012004170399630281,0.015267257329853436,0.019054061236319662,0.02284086514278364,0.026627669049249486,0.02732332787322932
2019-07-25,-0.002237082465063536,-0.002237082465066633,-0.0022370824650683966,-0.002237082465066681,-0.002237082465067712,-0.002237082465069009,-0.02376769947338017,-0.029150353725459665,-0.034533007977544335,-0.03991566222962109,-0.04032655703688943
2019-07-26,0.004127752107364049,0.004127752107365195,0.00412775210736163,0.004127752107362775,0.00412775210736099,0.0041277521073623995,0.0025963939663273755,0.002213554431068404,0.0018307148958083815,0.0013240683880497142,0.0008599090007230577
2019-07-29,-0.0016086508057241706,-0.0016086508057274209,-0.0016086508057225545,-0.0016086508057257351,-0.0016086508057221425,-0.0016086508057191224,0.0027613352921979925,0.0038538318166716204,0.004946328341160063,0.005511049833702235,0.005745201885313301
2019-07-30,-0.008685253728039589,-0.008685253728032461,-0.008685253728042843,-0.0086852537280402,-0.008685253728037542,-0.008685253728042738,0.004292942745927875,0.007537491864428087,0.010782040982922686,0.01290569972197851,0.014020959530047282
2019-07-31,-0.007394820611410447,-0.007394820611409321,-0.007394820611405747,-0.007394820611402306,-0.007394820611410769,-0.007394820611408683,-0.022485110142829372,-0.026257682525680892,-0.030030254908540412,-0.031347754453238195,-0.03072365571442852
2019-08-01,0.0026574582572566935,0.002657458257254075,0.0026574582572526074,0.0026574582572522465,0.0026574582572505803,0.002657458257254572,-0.020654127049085765,-0.02648202337567561,-0.032110300253572914,-0.03292608764345612,-0.03352864962356599
2019-08-02,0.037646567480175405,0.03764656748016868,0.037646567480172886,0.03764656748016962,0.03764656748017738,0.037646567480170756,0.048394549744745455,0.05108154531088924,0.050175069418426296,0.045616074113133454,0.042107300070406375
2019-08-05,-0.000574263482987568,-0.0005742634829873295,-0.0005742634829867691,-0.0005742634829832939,-0.0005742634829847288,-0.0005742634829844313,0.0123067738937685,0.01551810841497596,0.01621235348142829,0.016696598036619797,0.017048477217919075
2019-08-06,-0.0012685318351506596,-0.001268531835151084,-0.0012685318351543207,-0.0012685318351542847,-0.001268531835150806,-0.0012685318351516343,0.00484216442855552,0.006369838494481476,0.0069119103217221475,0.007234321373672849,0.007474270885404536
2019-08-07,0.0035136383385144234,0.0035136383385146277,0.0035136383385135743,0.0035136383385139017,0.0035136383385098225,0.0035136383385119445,0.08019769495835607,0.09936870911331602,0.10460226186469396,0.106510769068056,0.1078276049395324
2019-08-08,-0.014528070874394455,-0.014528070874391733,-0.014528070874393121,-0.014528070874392372,-0.014528070874388852,-0.014528070874389239,-0.03562529610930774,-0.034025955490821276,-0.03279527051452689,-0.03183274862983121,-0.03106477326042292
2019-08-09,-0.060985707601234077,-0.060985707601234854,-0.06098570760123032,-0.06098570760123643,-0.060985707601236915,-0.060985707601236325,-0.05309331625545087,-0.044242768155741505,-0.0378486566869103,-0.033041237338744284,-0.029307117563661663
2019-08-12,0.017168816611623786,0.01716881661162283,0.017168816611620247,0.01716881661162191,0.017168816611624487,0.017168816611625167,0.02293774346282037,0.02189282156328923,0.021004344838352434,0.0202592853175648,0.019633992358312324
2019-08-13,-0.0031573922345175696,-0.003157392234517031,-0.00315739223451876,-0.0031573922345188685,-0.0031573922345151076,-0.0031573922345215825,-0.008102212507024956,-0.008233570692624434,-0.008293388191439313,-0.008316293628306073,-0.008319811522586101
2019-08-14,0.004885211905986872,0.004885211905990718,0.004885211905991431,0.004885211905993015,0.004885211905987888,0.0048852119059937015,0.024017412139228138,0.025112125987388177,0.02582091209101869,0.0262993143194386,0.026634260682614284
2019-08-15,0.01622850761868737,0.01622850761868413,0.01622850761868783,0.01622850761868552,0.016228507618685828,0.016228507618684777,0.00758547212064019,0.005621823877213114,0.004107954339006038,0.0029181216371998732,0.001964554225606022
2019-08-16,0.02728518152722017,0.02728518152721826,0.0272851815272204,0.027285181527217362,0.02728518152722013,0.02728518152721671,0.014292710633547206,0.011012379812078962,0.008459479678822367,0.006441802329998113,0.00481933658137023
2019-08-19,-0.012311608665034062,-0.012311608665032702,-0.01231160866503508,-0.012311608665028654,-0.012311608665033478,-0.012311608665031618,-0.02223972850696231,-0.02215285766239416,-0.02195256707279845,-0.021715555619781578,-0.021476005446339857
2019-08-20,0.01341820762939266,0.013418207629394857,0.013418207629394397,0.013418207629392288,0.01341820762939291,0.013418207629393431,0.024480038878981307,0.024461111897455843,0.024307280525988576,0.02410298685716587,0.02388705252288617
